time [s],Q_set [Nml/min],Q_read [NmL/min]
56.450429551666666,0,0.0
56.457116881666664,0,0.0
56.46382209,0,0.0
56.47046987833334,0,0.0
56.47744718333333,0,0.0
56.48413851333333,0,0.0
56.490869896666666,0,0.0
56.497622768333336,0,0.0
56.504308566666666,0,0.0
56.51130329166667,0,0.0
56.517917354999994,0,0.0
56.5246435,0,0.0
56.53163182,0,0.0
56.538359038333326,0,0.0
56.54506944,0,0.0
56.551756226666676,0,0.0
56.55870918166667,0,0.0
56.565384166666675,0,0.0
56.572112041666664,0,0.0
56.578833675000006,0,0.0
56.585771925,0,0.0
56.596225608333334,0,0.0
56.60319369333333,0,0.0
56.60992946666667,0,0.0
56.61658064,0,0.0
56.62347112833333,0,0.0
56.630199794999996,0,0.0
56.63692949666667,0,0.0
56.64364973,0,0.0
56.65042233166667,0,0.0
56.657394059999994,0,0.0
56.66417524166666,0,0.0
56.67116372333333,0,0.0
56.677948068333336,0,0.0
56.684678175,0,0.0
56.69145045166667,0,0.0
56.698198276666666,0,0.0
56.704930145,0,0.0
56.711731405,0,0.0
56.71848109333334,0,0.0
56.72523076166667,0,0.0
56.732063106666665,0,0.0
56.73888570833333,0,0.0
56.745684255,0,0.0
56.75242711666667,0,0.0
56.75919971,0,0.0
56.765916524999994,0,0.0
56.772637450000005,0,0.0
56.779383384999996,0,0.0
56.78610109666667,0,0.0
56.792857973333334,0,0.0
56.79959762166666,0,0.0
56.806364148333344,0,0.0
56.81335749833333,0,0.0
56.82013065166667,0,0.0
56.826823835000006,0,0.0
56.834018408333336,0,0.0
56.843701376666665,0,0.0
56.85041028333333,0,0.0
56.85713101333334,0,0.0
56.86412130666666,0,0.0
56.87077973666666,0,0.0
56.87753849333333,0,0.0
56.88430480833334,0,0.0
56.891015588333325,0,0.0
56.89775868833333,0,0.0
56.904768786666665,0,0.0
56.91153163833333,0,0.0
56.91824499833333,0,0.0
56.92503407166667,0,0.0
56.93175239333333,0,0.0
56.93849912,0,0.0
56.94521866666667,0,0.0
56.95196605666667,0,0.0
56.95869721833333,0,0.0
56.965750869999994,0,0.0
56.972499643333336,0,0.0
56.979498389999996,0,0.0
56.98622182166667,0,0.0
56.99309380500001,0,0.0
56.99981038666667,0,0.0
57.006584860000004,0,0.0
57.01333509999999,0,0.0
57.020058008333336,0,0.0
57.02674258666666,0,0.0
57.03345396333334,0,0.0
57.04047802666667,0,0.0
57.04715765166667,0,0.0
57.053928383333336,0,0.0
57.06067517666667,0,0.0
57.067425838333335,0,0.0
57.07414198166666,0,0.0
57.08105217000001,0,0.0
57.08851195333333,0,0.0
57.09798076166667,0,0.0
57.10468622333333,0,0.0
57.11142496666666,0,0.0
57.11816434166667,0,0.0
57.124910586666665,0,0.0
57.13165955833333,0,0.0
57.13861573333334,0,0.0
57.14517375666666,0,0.0
57.15214396166666,0,0.0
57.158875044999995,0,0.0
57.165666783333336,0,0.0
57.17240691833334,0,0.0
57.179135611666666,0,0.0
57.18587568666667,0,0.0
57.19264353166667,0,0.0
57.19937464666667,0,0.0
57.206335880000005,0,0.0
57.212905006666674,0,0.0
57.219799855000005,0,0.0
57.22661964833334,0,0.0
57.23324620166667,0,0.0
57.23996798833333,0,0.0
57.24672963666667,0,0.0
57.25348236,0,0.0
57.260477031666674,0,0.0
57.267168053333336,0,0.0
57.27386056833334,0,0.0
57.280630413333334,0,0.0
57.28753188666666,0,0.0
57.294343518333335,0,0.0
57.301162395,0,0.0
57.30788806333333,0,0.0
57.31459424333334,0,0.0
57.321301455000004,0,0.0
57.32804180666667,0,0.0
57.335306546666665,0,0.0
57.34499201166667,0,0.0
57.35174072833333,0,0.0
57.35873627166667,0,0.0
57.36575802666666,0,0.0
57.372434238333334,0,0.0
57.37920537333333,0,0.0
57.385959404999994,0,0.0
57.392758991666675,0,0.0
57.39951032833333,0,0.0
57.406166494999994,0,0.0
57.412988049999996,0,0.0
57.41975917166666,0,0.0
57.426484085000006,0,0.0
57.43343567333333,0,0.0
57.44016901500001,0,0.0
57.446864525,0,0.0
57.453569175,0,0.0
57.46038465333333,0,0.0
57.467102135000005,0,0.0
57.47386546999999,0,0.0
57.48062091166666,0,0.0
57.48756557333333,0,0.0
57.494361366666666,0,0.0
57.50109658833333,0,0.0
57.50781382499999,0,0.0
57.51452666,0,0.0
57.52128795,0,0.0
57.528190433333336,0,0.0
57.53494817000001,0,0.0
57.541712258333334,0,0.0
57.54837482666667,0,0.0
57.55527207499999,0,0.0
57.561924604999994,0,0.0
57.56868012666667,0,0.0
57.575474185,0,0.0
57.58243999333334,0,0.0
57.59035083166667,0,0.0
57.599281575,0,0.0
57.60591462666666,0,0.0
57.61265499333334,0,0.0
57.619643653333334,0,0.0
57.62636642833333,0,0.0
57.63312343999999,0,0.0
57.639862676666674,0,0.0
57.64662378333334,0,0.0
57.653370845000005,0,0.0
57.66020239833333,0,0.0
57.666907456666664,0,0.0
57.6738441,0,0.0
57.68056149166667,0,0.0
57.68733914333334,0,0.0
57.69409721833334,0,0.0
57.70080507666667,0,0.0
57.70758652833333,0,0.0
57.71439868000001,0,0.0
57.72108692,0,0.0
57.727896191666666,0,0.0
57.73457617833333,0,0.0
57.74149738833333,0,0.0
57.74823599166666,0,0.0
57.75498472333334,0,0.0
57.76172541999999,0,0.0
57.76853432833333,0,0.0
57.77522549666667,0,0.0
57.78195177833333,0,0.0
57.78865706666667,0,0.0
57.79564553833334,0,0.0
57.802467099999994,0,0.0
57.80944189833334,0,0.0
57.81621485666666,0,0.0
57.82295670333333,0,0.0
57.82958764166666,0,0.0
57.83622476666666,0,0.0
57.843309776666665,0,0.0
57.84998243666667,0,0.0
57.85672027833334,0,0.0
57.86346547333334,0,0.0
57.87026813166667,0,0.0
57.87699324666667,0,0.0
57.883704528333325,0,0.0
57.89067640500001,0,0.0
57.897465795,0,0.0
57.90426159833334,0,0.0
57.91106940166666,0,0.0
57.91786862166667,0,0.0
57.924626874999994,0,0.0
57.93152981833334,0,0.0
57.93831043833334,0,0.0
57.945051961666664,0,0.0
57.95179230666666,0,0.0
57.958562628333326,0,0.0
57.96527771166667,0,0.0
57.972032595,0,0.0
57.978756295,0,0.0
57.98553309833334,0,0.0
57.992565551666665,0,0.0
57.99926526000001,0,0.0
58.00605366833334,0,0.0
58.012761315000006,0,0.0
58.0194999,0,0.0
58.02618819333334,0,0.0
58.03294230666667,0,0.0
58.03987838,0,0.0
58.046607666666674,0,0.0
58.053431319999994,0,0.0
58.060178685,0,0.0
58.06697335333333,0,0.0
58.07369284833333,0,0.0
58.08042403333334,0,0.0
58.088762839999994,0,0.0
58.097348466666666,0,0.0
58.104003831666674,0,0.0
58.111013365000005,0,0.0
58.117823165,0,0.0
58.12453649333334,0,0.0
58.13120662666667,0,0.0
58.137938471666665,0,0.0
58.144693579999995,0,0.0
58.15146930000001,0,0.0
58.158203265000004,0,0.0
58.16495057666666,0,0.0
58.171943121666665,0,0.0
58.17866152500001,0,0.0
58.185377406666674,0,0.0
58.192159495000006,0,0.0
58.198867504999996,0,0.0
58.20565236666666,0,0.0
58.21248695333334,0,0.0
58.21917662833333,0,0.0
58.22594072166667,0,0.0
58.232714179999995,0,0.0
58.23955649,0,0.0
58.24632920833333,0,0.0
58.25306433666666,0,0.0
58.259826815,0,0.0
58.26653257833333,0,0.0
58.273532135,0,0.0
58.280531091666674,0,0.0
58.287228793333334,0,0.0
58.29391653,0,0.0
58.300645874999994,0,0.0
58.30764398166666,0,0.0
58.314360126666664,0,0.0
58.32112932666667,0,0.0
58.32784946499999,0,0.0
58.33465054500001,0,0.0
58.34468911166667,0,0.0
58.35165873333334,0,0.0
58.358376215,0,0.0
58.365119275000005,0,0.0
58.37195085,0,0.0
58.37864652166666,0,0.0
58.385373181666665,0,0.0
58.39214694166667,0,0.0
58.39883571833334,0,0.0
58.405842938333336,0,0.0
58.41255619666667,0,0.0
58.41929149333334,0,0.0
58.42602272166667,0,0.0
58.43278732,0,0.0
58.439515246666666,0,0.0
58.44625215999999,0,0.0
58.45295039999999,0,0.0
58.46001142499999,0,0.0
58.46656127999999,0,0.0
58.47354287833333,0,0.0
58.48022820333334,0,0.0
58.486958996666665,0,0.0
58.493735006666675,0,0.0
58.500615773333344,0,0.0
58.50732205833333,0,0.0
58.51408831333333,0,0.0
58.520800615000006,0,0.0
58.52773309333334,0,0.0
58.534515541666664,0,0.0
58.54116832333334,0,0.0
58.54786488,0,0.0
58.55458477833334,0,0.0
58.56132027833334,0,0.0
58.568332815,0,0.0
58.57502215166667,0,0.0
58.581755448333325,0,0.0
58.589442875,0,0.0
58.599082936666676,0,0.0
58.60604141666666,0,0.0
58.61279381666667,0,0.0
58.61952598333334,0,0.0
58.626289856666666,0,0.0
58.633137565,0,0.0
58.63981498166666,0,0.0
58.646558434999996,0,0.0
58.65335836999999,0,0.0
58.660072385,0,0.0
58.666810633333334,0,0.0
58.673772965000005,0,0.0
58.68048759500001,0,0.0
58.687242983333334,0,0.0
58.69395383833333,0,0.0
58.70072408666667,0,0.0
58.707514956666664,0,0.0
58.714233541666665,0,0.0
58.72139770166667,0,0.0
58.72815151,0,0.0
58.73485159666667,0,0.0
58.74162199166667,0,0.0
58.74835656166667,0,0.0
58.75512504500001,0,0.0
58.76187144666666,0,0.0
58.76881277333334,0,0.0
58.77553560333334,0,0.0
58.782301585000006,0,0.0
58.78907208833334,0,0.0
58.79576360166667,0,0.0
58.80252520166667,0,0.0
58.80932751499999,0,0.0
58.816093965,0,0.0
58.82281425833333,0,0.0
58.82955272166667,0,0.0
58.836747009999996,0,0.0
58.84669876666667,0,0.0
58.85331475166666,0,0.0
58.86003861833333,0,0.0
58.86683282666666,0,0.0
58.87380357666666,0,0.0
58.880447350000004,0,0.0
58.88720157666667,0,0.0
58.89414478666666,0,0.0
58.90079557333333,0,0.0
58.90747139333333,0,0.0
58.91443912166666,0,0.0
58.921184833333335,0,0.0
58.92787251833333,0,0.0
58.93458836833334,0,0.0
58.94142176333333,0,0.0
58.94810660166666,0,0.0
58.95506074,0,0.0
58.96175845,0,0.0
58.9684885,0,0.0
58.97515815166666,0,0.0
58.98214915166667,0,0.0
58.98886290166667,0,0.0
58.99552518,0,0.0
59.00249715333333,0,0.0
59.00909727500001,0,0.0
59.016020696666665,0,0.0
59.02272637666667,0,0.0
59.02946425333333,0,0.0
59.03611401666667,0,0.0
59.0429045,0,0.0
59.049898036666676,0,0.0
59.05662594833334,0,0.0
59.063372855000004,0,0.0
59.07012292833333,0,0.0
59.07681505666666,0,0.0
59.08353137000001,0,0.0
59.09104313166667,0,0.0
59.10046581666667,0,0.0
59.107219881666666,0,0.0
59.11418860333333,0,0.0
59.12089276333333,0,0.0
59.1275785,0,0.0
59.13429814333334,0,0.0
59.141079178333335,0,0.0
59.14781317666667,0,0.0
59.15476677833333,0,0.0
59.161538490000005,0,0.0
59.16829313333333,0,0.0
59.17497592666667,0,0.0
59.18169531333333,0,0.0
59.18845635166667,0,0.0
59.19543931666667,0,0.0
59.202159888333334,0,0.0
59.20893096666667,0,0.0
59.21566427333334,0,0.0
59.22232243333333,0,0.0
59.22907245333334,0,0.0
59.236035720000004,0,0.0
59.24271536333334,0,0.0
59.24949640166666,0,0.0
59.256242701666665,0,0.0
59.26297666333333,0,0.0
59.269676215,0,0.0
59.27641056000001,0,0.0
59.28343362333333,0,0.0
59.290150403333335,0,0.0
59.29689941833333,0,0.0
59.30371577999999,0,0.0
59.310454273333335,0,0.0
59.317189621666664,0,0.0
59.323878130000004,0,0.0
59.330646028333334,0,0.0
59.339197966666674,0,0.0
59.347555441666664,0,0.0
59.354325186666664,0,0.0
59.36105311666667,0,0.0
59.368019295,0,0.0
59.37480237,0,0.0
59.381524515,0,0.0
59.388280910000006,0,0.0
59.395019051666665,0,0.0
59.40174156666667,0,0.0
59.408509474999995,0,0.0
59.41521908,0,0.0
59.42219713666667,0,0.0
59.42891991666667,0,0.0
59.435712224999996,0,0.0
59.44245111,0,0.0
59.44919810500001,0,0.0
59.455912579999996,0,0.0
59.462846784999996,0,0.0
59.46950524833334,0,0.0
59.47621974333333,0,0.0
59.483004765000004,0,0.0
59.489721676666676,0,0.0
59.49649744666667,0,0.0
59.503424085000006,0,0.0
59.510005456666676,0,0.0
59.51684832000001,0,0.0
59.52354337333333,0,0.0
59.53053781666667,0,0.0
59.53721920666667,0,0.0
59.54395883666666,0,0.0
59.55067782,0,0.0
59.55742950333333,0,0.0
59.56415312000001,0,0.0
59.570919249999996,0,0.0
59.57791320166666,0,0.0
59.584655655000006,0,0.0
59.59299884333333,0,0.0
59.60155744833334,0,0.0
59.608318515,0,0.0
59.61502191666667,0,0.0
59.621769396666664,0,0.0
59.62873953166666,0,0.0
59.635468521666674,0,0.0
59.64227309333334,0,0.0
59.64908161,0,0.0
59.65583918166667,0,0.0
59.66281933166667,0,0.0
59.669557615,0,0.0
59.67635682499999,0,0.0
59.68299896666667,0,0.0
59.689731925,0,0.0
59.69653269333333,0,0.0
59.70338031166666,0,0.0
59.71019344333334,0,0.0
59.716933104999995,0,0.0
59.72367635333333,0,0.0
59.73047433,0,0.0
59.73726836666666,0,0.0
59.74395986333334,0,0.0
59.750717646666665,0,0.0
59.75745911166667,0,0.0
59.764220881666674,0,0.0
59.77096934666667,0,0.0
59.777762448333334,0,0.0
59.78471149,0,0.0
59.79144664499999,0,0.0
59.798177689999996,0,0.0
59.804959270000005,0,0.0
59.81173634499999,0,0.0
59.81848495166667,0,0.0
59.825217744999996,0,0.0
59.831954296666666,0,0.0
59.83918782166667,0,0.0
59.848838465,0,0.0
59.85579931,0,0.0
59.862583955000005,0,0.0
59.86936888499999,0,0.0
59.87604050833333,0,0.0
59.88281181000001,0,0.0
59.88962101166667,0,0.0
59.89628021833334,0,0.0
59.903000983333335,0,0.0
59.909988866666666,0,0.0
59.91699912666666,0,0.0
59.92376185,0,0.0
59.93045313333334,0,0.0
59.937237145000005,0,0.0
59.94415113,0,0.0
59.95090560166667,0,0.0
59.95765664,0,0.0
59.964338805000004,0,0.0
59.97108526833334,0,0.0
59.97783788333333,0,0.0
59.98477492833334,0,0.0
59.99170659666667,0,0.0
59.998457300000005,0,0.0
60.00519517666667,0,0.0
60.01188962833333,0,0.0
60.018853811666666,0,0.0
60.02560159666667,0,0.0
60.032264461666664,0,0.0
60.03895374166667,0,0.0
60.045877615,0,0.0
60.052580176666666,0,0.0
60.05933732166667,0,0.0
60.066224195,0,0.0
60.07285195833333,0,0.0
60.07983196833334,0,0.0
60.08652806166666,0,0.0
60.09646906166666,0,0.0
60.103314911666665,0,0.0
60.11028646333334,0,0.0
60.117025121666664,0,0.0
60.12372563833334,0,0.0
60.13046714166667,0,0.0
60.13718759,0,0.0
60.14397977333333,0,0.0
60.15068995833334,0,0.0
60.157404398333334,0,0.0
60.16440901166667,0,0.0
60.17111378,0,0.0
60.177883451666666,0,0.0
60.184656025,0,0.0
60.191423605,0,0.0
60.19808392,0,0.0
60.20485553333333,0,0.0
60.21175142666666,0,0.0
60.218484460000006,0,0.0
60.22523640166667,0,0.0
60.23199391333334,0,0.0
60.238740041666674,0,0.0
60.24552601833334,0,0.0
60.252211585000005,0,0.0
60.259046616666666,0,0.0
60.265780449999994,0,0.0
60.272686515000004,0,0.0
60.279440056666665,0,0.0
60.28622463833334,0,0.0
60.292990978333336,0,0.0
60.29974029,0,0.0
60.30653540333333,0,0.0
60.31320047833333,0,0.0
60.32007978333333,0,0.0
60.326774443333335,0,0.0
60.33349728500001,0,0.0
60.34138259833333,0,0.0
60.350644009999996,0,0.0
60.35750881166667,0,0.0
60.364328153333325,0,0.0
60.371039235000005,0,0.0
60.37793529166667,0,0.0
60.384630005000005,0,0.0
60.39140325,0,0.0
60.39814943666667,0,0.0
60.40484492666666,0,0.0
60.41187305166667,0,0.0
60.418553165000006,0,0.0
60.42529490666667,0,0.0
60.43203571166667,0,0.0
60.43875414833333,0,0.0
60.44545782333333,0,0.0
60.45226272666667,0,0.0
60.45924683,0,0.0
60.46596208999999,0,0.0
60.47261486666666,0,0.0
60.479334163333334,0,0.0
60.48634139166667,0,0.0
60.49307047666666,0,0.0
60.499869393333334,0,0.0
60.50650465499999,0,0.0
60.513228996666676,0,0.0
60.52016518166667,0,0.0
60.52686674500001,0,0.0
60.533635841666666,0,0.0
60.54031378333334,0,0.0
60.54720456333333,0,0.0
60.553956930000005,0,0.0
60.56058894833333,0,0.0
60.567534855,0,0.0
60.574254169999996,0,0.0
60.58090345833334,0,0.0
60.58784886499999,0,0.0
60.594371153333334,0,0.0
60.60137728833333,0,0.0
60.608135413333336,0,0.0
60.614930881666666,0,0.0
60.62166898833334,0,0.0
60.628405891666674,0,0.0
60.635175025,0,0.0
60.64194147166666,0,0.0
60.648732341666665,0,0.0
60.65543833500001,0,0.0
60.662197570000004,0,0.0
60.66892797166667,0,0.0
60.67573922166666,0,0.0
60.682734806666666,0,0.0
60.689513525,0,0.0
60.69646255166667,0,0.0
60.703144971666674,0,0.0
60.70993010666666,0,0.0
60.716705555,0,0.0
60.723335911666666,0,0.0
60.730152233333335,0,0.0
60.73683424833333,0,0.0
60.74382290666667,0,0.0
60.75058113333333,0,0.0
60.75731322,0,0.0
60.764063641666674,0,0.0
60.77084321666666,0,0.0
60.777544506666665,0,0.0
60.78435899833333,0,0.0
60.791159756666666,0,0.0
60.797827521666676,0,0.0
60.80484338333334,0,0.0
60.811789299999994,0,0.0
60.81837707,0,0.0
60.825307136666666,0,0.0
60.832065871666664,0,0.0
60.83883239,0,0.0
60.84934275833334,0,0.0
60.856348083333344,0,0.0
60.86288015,0,0.0
60.869867598333336,0,0.0
60.87660632166667,0,0.0
60.88340834166667,0,0.0
60.890417598333336,0,0.0
60.897174515,0,0.0
60.90393339833334,0,0.0
60.91076528166666,0,0.0
60.91744662666667,0,0.0
60.92420875833333,0,0.0
60.93096085166667,0,0.0
60.93770486166667,0,0.0
60.944478624999995,0,0.0
60.951255838333324,0,0.0
60.95798522500001,0,0.0
60.964678410000005,0,0.0
60.971702883333336,0,0.0
60.97840783333333,0,0.0
60.985255198333334,0,0.0
60.991988805,0,0.0
60.99855614,0,0.0
61.00555795833334,0,0.0
61.012341246666665,0,0.0
61.01928854,0,0.0
61.026081075,0,0.0
61.032840035,0,0.0
61.039600275000005,0,0.0
61.04635883666666,0,0.0
61.05309685666666,0,0.0
61.05977880166667,0,0.0
61.06676263333334,0,0.0
61.073748245,0,0.0
61.08050291333334,0,0.0
61.08724304166667,0,0.0
61.094419269999996,0,0.0
61.10074816833333,0,0.0
61.1074748,0,0.0
61.11423858666667,0,0.0
61.12100168,0,0.0
61.12778932833333,0,0.0
61.13453786833334,0,0.0
61.14143882666667,0,0.0
61.14822233333333,0,0.0
61.15493938833333,0,0.0
61.161648035000006,0,0.0
61.16842490833333,0,0.0
61.17513297666666,0,0.0
61.182084588333325,0,0.0
61.18884125666667,0,0.0
61.19559129166667,0,0.0
61.20220581,0,0.0
61.20913082333333,0,0.0
61.215899783333334,0,0.0
61.22257864,0,0.0
61.22952468666667,0,0.0
61.23626740500001,0,0.0
61.24298053333334,0,0.0
61.249701073333334,0,0.0
61.25640754833333,0,0.0
61.263133311666664,0,0.0
61.26998525333333,0,0.0
61.276833960000005,0,0.0
61.28360841000001,0,0.0
61.290376695,0,0.0
61.29704708999999,0,0.0
61.30383277000001,0,0.0
61.310562643333334,0,0.0
61.317282095,0,0.0
61.32434400833334,0,0.0
61.33091202666666,0,0.0
61.33764318833334,0,0.0
61.34769551833333,0,0.0
61.354723891666666,0,0.0
61.361459786666664,0,0.0
61.36816128666666,0,0.0
61.37492100166667,0,0.0
61.38188944833334,0,0.0
61.38843006166667,0,0.0
61.395414921666664,0,0.0
61.402146654999996,0,0.0
61.40889667,0,0.0
61.41570742833334,0,0.0
61.422430685,0,0.0
61.42916203333334,0,0.0
61.435966265,0,0.0
61.44275456666666,0,0.0
61.44946690166667,0,0.0
61.45630504833333,0,0.0
61.46297227833334,0,0.0
61.46977503,0,0.0
61.476485716666666,0,0.0
61.48319327833333,0,0.0
61.4900203,0,0.0
61.49699341166667,0,0.0
61.50374197333334,0,0.0
61.51040930333333,0,0.0
61.51714765333333,0,0.0
61.52388758666666,0,0.0
61.53062833666666,0,0.0
61.53758767166667,0,0.0
61.544382260000006,0,0.0
61.55113699833334,0,0.0
61.55784904,0,0.0
61.56461198499999,0,0.0
61.571400288333344,0,0.0
61.578148326666664,0,0.0
61.58486302333334,0,0.0
61.591568675000005,0,0.0
61.59848071500001,0,0.0
61.605069095,0,0.0
61.612059216666665,0,0.0
61.61882256666666,0,0.0
61.625565271666666,0,0.0
61.632268890000006,0,0.0
61.63903687333333,0,0.0
61.64578702000001,0,0.0
61.652727209999995,0,0.0
61.659461783333334,0,0.0
61.66620639833333,0,0.0
61.672872296666675,0,0.0
61.679596535,0,0.0
61.68644162833334,0,0.0
61.69330076666667,0,0.0
61.70014270833334,0,0.0
61.70683574833333,0,0.0
61.71352423166666,0,0.0
61.720292776666675,0,0.0
61.72702465166667,0,0.0
61.73397112999999,0,0.0
61.74066832666667,0,0.0
61.74736054666667,0,0.0
61.75401788166667,0,0.0
61.760867593333344,0,0.0
61.767599430000004,0,0.0
61.774372711666665,0,0.0
61.781329275000004,0,0.0
61.78797671,0,0.0
61.794851001666665,0,0.0
61.80153249166666,0,0.0
61.808254495,0,0.0
61.81504292166666,0,0.0
61.82177243666667,0,0.0
61.82900323166667,0,0.0
61.83570576333333,0,0.0
61.84296316,0,0.0
61.85257987833334,0,0.0
61.85930592333334,0,0.0
61.866019935000004,0,0.0
61.873037460000006,0,0.0
61.87963822333333,0,0.0
61.88644000666667,0,0.0
61.89311583333333,0,0.0
61.90011790166667,0,0.0
61.906691495,0,0.0
61.91373304166667,0,0.0
61.92073499333334,0,0.0
61.92770505166666,0,0.0
61.934347133333326,0,0.0
61.94104995166667,0,0.0
61.948019171666665,0,0.0
61.95467090166667,0,0.0
61.961609343333336,0,0.0
61.968288584999996,0,0.0
61.97496151166667,0,0.0
61.98170485333333,0,0.0
61.988463530000004,0,0.0
61.99522387333333,0,0.0
62.00218372333334,0,0.0
62.00887765666666,0,0.0
62.01567447000001,0,0.0
62.02235093833333,0,0.0
62.029067985,0,0.0
62.035838225,0,0.0
62.042853650000005,0,0.0
62.049502974999996,0,0.0
62.05622001333333,0,0.0
62.06315722833333,0,0.0
62.06978906333334,0,0.0
62.076497245000006,0,0.0
62.08345567333334,0,0.0
62.09022893166666,0,0.0
62.097281325,0,0.0
62.103754744999996,0,0.0
62.11385350333333,0,0.0
62.12058602333333,0,0.0
62.127330818333334,0,0.0
62.13403894666667,0,0.0
62.14096826833334,0,0.0
62.14769018166667,0,0.0
62.15453532,0,0.0
62.16121339333334,0,0.0
62.1679096,0,0.0
62.17478763333334,0,0.0
62.18152891500001,0,0.0
62.18823350166667,0,0.0
62.19492129,0,0.0
62.201692380000004,0,0.0
62.20851159000001,0,0.0
62.2152728,0,0.0
62.222084734999996,0,0.0
62.228833615,0,0.0
62.23562458166666,0,0.0
62.24240878333333,0,0.0
62.24915772833333,0,0.0
62.25586701666666,0,0.0
62.262880423333336,0,0.0
62.26960126000001,0,0.0
62.27634992,0,0.0
62.28305771833334,0,0.0
62.289762374999995,0,0.0
62.29676572500001,0,0.0
62.30347728,0,0.0
62.310043175,0,0.0
62.316980570000005,0,0.0
62.32375513333333,0,0.0
62.33046524666667,0,0.0
62.337210926666664,0,0.0
62.3447488,0,0.0
62.35404905,0,0.0
62.36081356666667,0,0.0
62.36783028166666,0,0.0
62.37456723666667,0,0.0
62.38125300333333,0,0.0
62.388031600000005,0,0.0
62.394757676666664,0,0.0
62.401487648333344,0,0.0
62.408459138333335,0,0.0
62.415147684999994,0,0.0
62.42185789666667,0,0.0
62.42861358666667,0,0.0
62.435497203333334,0,0.0
62.442169415,0,0.0
62.44892519333333,0,0.0
62.455615906666665,0,0.0
62.462535875,0,0.0
62.469288475,0,0.0
62.47593556166667,0,0.0
62.48296152666667,0,0.0
62.48963701833333,0,0.0
62.49640419333333,0,0.0
62.50317747166667,0,0.0
62.50987894666667,0,0.0
62.516655865,0,0.0
62.52333361166667,0,0.0
62.53037621166666,0,0.0
62.537363051666674,0,0.0
62.54402948166667,0,0.0
62.550763814999996,0,0.0
62.55747632999999,0,0.0
62.564430386666665,0,0.0
62.571390251666664,0,0.0
62.578088353333335,0,0.0
62.58479554166667,0,0.0
62.59321336333334,0,0.0
62.602129915000006,0,0.0
62.60888847666667,0,0.0
62.615593239999995,0,0.0
62.62238766833334,0,0.0
